athlete_1;athlete_2;athlete_3;athlete_4;athlete_5;wt_count_trial_1;wt_count_trial_2;wt_count_trial_3;wt_count_trial_4;wt_count_trial_5;wt_count_trial_6;wt_count_trial_7;wt_count_trial_8;wt_count_trial_9;wt_count_trial_10
Landen Paul Blixt;Brandon Briones;Asher Hong;Brody Malone;Donnell Whittenburg;0;2;0;0;0;5;0;0;3;2
Landen Paul Blixt;Brandon Briones;Asher Hong;Stephen Nedoroscik;Curran Phillips;0;2;0;0;1;5;3;2;0;5
Landen Paul Blixt;Brandon Briones;Asher Hong;Stephen Nedoroscik;Frederick Richard;0;2;1;0;2;3;2;5;0;2
Landen Paul Blixt;Brandon Briones;Asher Hong;Stephen Nedoroscik;Colt Walker;0;1;0;0;1;3;2;2;0;2
Landen Paul Blixt;Brandon Briones;Asher Hong;Stephen Nedoroscik;Donnell Whittenburg;0;0;0;0;1;3;2;2;0;3
Landen Paul Blixt;Brandon Briones;Asher Hong;Curran Phillips;Frederick Richard;0;4;1;0;1;5;1;3;0;3
Landen Paul Blixt;Brandon Briones;Asher Hong;Curran Phillips;Colt Walker;0;2;0;0;0;5;1;0;0;3
Landen Paul Blixt;Brandon Briones;Asher Hong;Curran Phillips;Donnell Whittenburg;0;2;0;0;0;5;1;0;0;4
Landen Paul Blixt;Brandon Briones;Asher Hong;Frederick Richard;Colt Walker;0;3;1;0;1;3;0;3;0;0
Landen Paul Blixt;Brandon Briones;Asher Hong;Frederick Richard;Donnell Whittenburg;0;2;1;0;1;3;0;3;0;1
Landen Paul Blixt;Brandon Briones;Asher Hong;Colt Walker;Donnell Whittenburg;0;1;0;0;0;3;0;0;0;1
Landen Paul Blixt;Brandon Briones;Dallas Hale;Paul Juda;Brody Malone;3;6;4;3;3;8;4;3;5;4
Landen Paul Blixt;Brandon Briones;Dallas Hale;Paul Juda;Stephen Nedoroscik;3;4;4;3;4;6;6;5;2;5
Landen Paul Blixt;Brandon Briones;Dallas Hale;Paul Juda;Curran Phillips;3;6;4;3;3;8;5;3;2;6
Landen Paul Blixt;Brandon Briones;Dallas Hale;Paul Juda;Frederick Richard;3;6;5;3;3;6;4;5;2;3
Landen Paul Blixt;Brandon Briones;Dallas Hale;Paul Juda;Colt Walker;3;5;4;3;3;6;4;3;2;3
Landen Paul Blixt;Brandon Briones;Dallas Hale;Paul Juda;Donnell Whittenburg;3;4;4;3;3;6;4;3;2;4
Landen Paul Blixt;Brandon Briones;Dallas Hale;Brody Malone;Stephen Nedoroscik;1;3;0;0;1;5;3;2;3;3
Landen Paul Blixt;Brandon Briones;Dallas Hale;Brody Malone;Curran Phillips;1;5;0;0;0;7;2;0;3;4
Landen Paul Blixt;Brandon Briones;Dallas Hale;Brody Malone;Frederick Richard;1;4;1;0;0;5;1;3;3;1
Landen Paul Blixt;Brandon Briones;Dallas Hale;Brody Malone;Colt Walker;1;4;0;0;0;5;1;0;3;1
Landen Paul Blixt;Brandon Briones;Dallas Hale;Brody Malone;Donnell Whittenburg;1;3;0;0;0;5;1;0;3;2
Landen Paul Blixt;Brandon Briones;Dallas Hale;Stephen Nedoroscik;Curran Phillips;1;3;0;0;1;5;4;2;0;5
Landen Paul Blixt;Brandon Briones;Dallas Hale;Stephen Nedoroscik;Frederick Richard;1;3;1;0;2;3;3;5;0;2
Landen Paul Blixt;Brandon Briones;Dallas Hale;Stephen Nedoroscik;Colt Walker;1;2;0;0;1;3;3;2;0;2
Landen Paul Blixt;Brandon Briones;Dallas Hale;Stephen Nedoroscik;Donnell Whittenburg;1;1;0;0;1;3;3;2;0;3
Landen Paul Blixt;Brandon Briones;Dallas Hale;Curran Phillips;Frederick Richard;1;5;1;0;1;5;2;3;0;3
Landen Paul Blixt;Brandon Briones;Dallas Hale;Curran Phillips;Colt Walker;1;3;0;0;0;5;2;0;0;3
Landen Paul Blixt;Brandon Briones;Dallas Hale;Curran Phillips;Donnell Whittenburg;1;3;0;0;0;5;2;0;0;4
Landen Paul Blixt;Brandon Briones;Dallas Hale;Frederick Richard;Colt Walker;1;4;1;0;1;3;1;3;0;0
Landen Paul Blixt;Brandon Briones;Dallas Hale;Frederick Richard;Donnell Whittenburg;1;3;1;0;1;3;1;3;0;1
Landen Paul Blixt;Brandon Briones;Dallas Hale;Colt Walker;Donnell Whittenburg;1;2;0;0;0;3;1;0;0;1
Landen Paul Blixt;Brandon Briones;Paul Juda;Brody Malone;Stephen Nedoroscik;2;5;4;3;4;8;5;5;5;6
Landen Paul Blixt;Brandon Briones;Paul Juda;Brody Malone;Curran Phillips;2;7;4;3;3;10;4;3;5;7
Landen Paul Blixt;Brandon Briones;Paul Juda;Brody Malone;Frederick Richard;2;6;5;3;3;8;3;5;5;4
Landen Paul Blixt;Brandon Briones;Paul Juda;Brody Malone;Colt Walker;2;6;4;3;3;8;3;3;5;4
Landen Paul Blixt;Brandon Briones;Paul Juda;Brody Malone;Donnell Whittenburg;2;5;4;3;3;8;3;3;5;5
Landen Paul Blixt;Brandon Briones;Paul Juda;Stephen Nedoroscik;Curran Phillips;2;5;4;3;4;8;6;5;2;8
Landen Paul Blixt;Brandon Briones;Paul Juda;Stephen Nedoroscik;Frederick Richard;2;5;5;3;4;6;5;7;2;5
Landen Paul Blixt;Brandon Briones;Paul Juda;Stephen Nedoroscik;Colt Walker;2;4;4;3;4;6;5;5;2;5
Landen Paul Blixt;Brandon Briones;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;2;3;4;3;4;6;5;5;2;6
Landen Paul Blixt;Brandon Briones;Paul Juda;Curran Phillips;Frederick Richard;2;7;5;3;3;8;4;5;2;6
Landen Paul Blixt;Brandon Briones;Paul Juda;Curran Phillips;Colt Walker;2;5;4;3;3;8;4;3;2;6
Landen Paul Blixt;Brandon Briones;Paul Juda;Curran Phillips;Donnell Whittenburg;2;5;4;3;3;8;4;3;2;7
Landen Paul Blixt;Brandon Briones;Paul Juda;Frederick Richard;Colt Walker;2;6;5;3;3;6;3;5;2;3
Landen Paul Blixt;Brandon Briones;Paul Juda;Frederick Richard;Donnell Whittenburg;2;5;5;3;3;6;3;5;2;4
Landen Paul Blixt;Brandon Briones;Paul Juda;Colt Walker;Donnell Whittenburg;2;4;4;3;3;6;3;3;2;4
Landen Paul Blixt;Brandon Briones;Brody Malone;Stephen Nedoroscik;Curran Phillips;0;4;0;0;1;7;3;2;3;6
Landen Paul Blixt;Brandon Briones;Brody Malone;Stephen Nedoroscik;Frederick Richard;0;3;1;0;1;5;2;5;3;3
Landen Paul Blixt;Brandon Briones;Brody Malone;Stephen Nedoroscik;Colt Walker;0;3;0;0;1;5;2;2;3;3
Landen Paul Blixt;Brandon Briones;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;0;2;0;0;1;5;2;2;3;4
Landen Paul Blixt;Brandon Briones;Brody Malone;Curran Phillips;Frederick Richard;0;5;1;0;0;7;1;3;3;4
Landen Paul Blixt;Brandon Briones;Brody Malone;Curran Phillips;Colt Walker;0;4;0;0;0;7;1;0;3;4
Landen Paul Blixt;Brandon Briones;Brody Malone;Curran Phillips;Donnell Whittenburg;0;4;0;0;0;7;1;0;3;5
Landen Paul Blixt;Brandon Briones;Brody Malone;Frederick Richard;Colt Walker;0;4;1;0;0;5;0;3;3;1
Landen Paul Blixt;Brandon Briones;Brody Malone;Frederick Richard;Donnell Whittenburg;0;3;1;0;0;5;0;3;3;2
Landen Paul Blixt;Brandon Briones;Brody Malone;Colt Walker;Donnell Whittenburg;0;3;0;0;0;5;0;0;3;2
Landen Paul Blixt;Brandon Briones;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;4;1;0;2;5;3;5;0;5
Landen Paul Blixt;Brandon Briones;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;2;0;0;1;5;3;2;0;5
Landen Paul Blixt;Brandon Briones;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;2;0;0;1;5;3;2;0;6
Landen Paul Blixt;Brandon Briones;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;3;1;0;2;3;2;5;0;2
Landen Paul Blixt;Brandon Briones;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;2;1;0;2;3;2;5;0;3
Landen Paul Blixt;Brandon Briones;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;1;0;0;1;3;2;2;0;3
Landen Paul Blixt;Brandon Briones;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;1;5;1;3;0;3
Landen Paul Blixt;Brandon Briones;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;1;5;1;3;0;4
Landen Paul Blixt;Brandon Briones;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;0;5;1;0;0;4
Landen Paul Blixt;Brandon Briones;Frederick Richard;Colt Walker;Donnell Whittenburg;0;3;1;0;1;3;0;3;0;1
Landen Paul Blixt;Brandon Dang;Asher Hong;Dallas Hale;Paul Juda;3;4;4;3;3;3;4;3;2;3
Landen Paul Blixt;Brandon Dang;Asher Hong;Dallas Hale;Brody Malone;1;3;0;0;0;2;1;0;3;1
Landen Paul Blixt;Brandon Dang;Asher Hong;Dallas Hale;Stephen Nedoroscik;1;1;0;0;1;0;3;2;0;2
Landen Paul Blixt;Brandon Dang;Asher Hong;Dallas Hale;Curran Phillips;1;3;0;0;0;2;2;0;0;3
Landen Paul Blixt;Brandon Dang;Asher Hong;Dallas Hale;Frederick Richard;1;3;1;0;1;0;1;3;0;0
Landen Paul Blixt;Brandon Dang;Asher Hong;Dallas Hale;Colt Walker;1;2;0;0;0;0;1;0;0;0
Landen Paul Blixt;Brandon Dang;Asher Hong;Dallas Hale;Donnell Whittenburg;1;1;0;0;0;0;1;0;0;1
Landen Paul Blixt;Brandon Dang;Asher Hong;Paul Juda;Brody Malone;2;5;4;3;3;5;3;3;5;4
Landen Paul Blixt;Brandon Dang;Asher Hong;Paul Juda;Stephen Nedoroscik;2;3;4;3;4;3;5;5;2;5
Landen Paul Blixt;Brandon Dang;Asher Hong;Paul Juda;Curran Phillips;2;5;4;3;3;5;4;3;2;6
Landen Paul Blixt;Brandon Dang;Asher Hong;Paul Juda;Frederick Richard;2;5;5;3;3;3;3;4;2;3
Landen Paul Blixt;Brandon Dang;Asher Hong;Paul Juda;Colt Walker;2;4;4;3;3;3;3;3;2;3
Landen Paul Blixt;Brandon Dang;Asher Hong;Paul Juda;Donnell Whittenburg;2;3;4;3;3;3;3;3;2;4
Landen Paul Blixt;Brandon Dang;Asher Hong;Brody Malone;Stephen Nedoroscik;0;2;0;0;1;2;2;2;3;3
Landen Paul Blixt;Brandon Dang;Asher Hong;Brody Malone;Curran Phillips;0;4;0;0;0;4;1;0;3;4
Landen Paul Blixt;Brandon Dang;Asher Hong;Brody Malone;Frederick Richard;0;3;1;0;0;2;0;3;3;1
Landen Paul Blixt;Brandon Dang;Asher Hong;Brody Malone;Colt Walker;0;3;0;0;0;2;0;0;3;1
Landen Paul Blixt;Brandon Dang;Asher Hong;Brody Malone;Donnell Whittenburg;0;2;0;0;0;2;0;0;3;2
Landen Paul Blixt;Brandon Dang;Asher Hong;Stephen Nedoroscik;Curran Phillips;0;2;0;0;1;2;3;2;0;5
Landen Paul Blixt;Brandon Dang;Asher Hong;Stephen Nedoroscik;Frederick Richard;0;2;1;0;2;0;2;5;0;2
Landen Paul Blixt;Brandon Dang;Asher Hong;Stephen Nedoroscik;Colt Walker;0;1;0;0;1;0;2;2;0;2
Landen Paul Blixt;Brandon Dang;Asher Hong;Stephen Nedoroscik;Donnell Whittenburg;0;0;0;0;1;0;2;2;0;3
Landen Paul Blixt;Brandon Dang;Asher Hong;Curran Phillips;Frederick Richard;0;4;1;0;1;2;1;3;0;3
Landen Paul Blixt;Brandon Dang;Asher Hong;Curran Phillips;Colt Walker;0;2;0;0;0;2;1;0;0;3
Landen Paul Blixt;Brandon Dang;Asher Hong;Curran Phillips;Donnell Whittenburg;0;2;0;0;0;2;1;0;0;4
Landen Paul Blixt;Brandon Dang;Asher Hong;Frederick Richard;Colt Walker;0;3;1;0;1;0;0;3;0;0
Landen Paul Blixt;Brandon Dang;Asher Hong;Frederick Richard;Donnell Whittenburg;0;2;1;0;1;0;0;3;0;1
Landen Paul Blixt;Brandon Dang;Asher Hong;Colt Walker;Donnell Whittenburg;0;1;0;0;0;0;0;0;0;1
Landen Paul Blixt;Brandon Dang;Dallas Hale;Paul Juda;Brody Malone;3;6;4;3;3;5;4;3;5;4
Landen Paul Blixt;Brandon Dang;Dallas Hale;Paul Juda;Stephen Nedoroscik;3;4;4;3;4;3;6;5;2;5
Landen Paul Blixt;Brandon Dang;Dallas Hale;Paul Juda;Curran Phillips;3;6;4;3;3;5;5;3;2;6
Landen Paul Blixt;Brandon Dang;Dallas Hale;Paul Juda;Frederick Richard;3;6;5;3;3;3;4;5;2;3
Landen Paul Blixt;Brandon Dang;Dallas Hale;Paul Juda;Colt Walker;3;5;4;3;3;3;4;3;2;3
Landen Paul Blixt;Brandon Dang;Dallas Hale;Paul Juda;Donnell Whittenburg;3;4;4;3;3;3;4;3;2;4
Landen Paul Blixt;Brandon Dang;Dallas Hale;Brody Malone;Stephen Nedoroscik;1;3;0;0;1;2;3;2;3;3
Landen Paul Blixt;Brandon Dang;Dallas Hale;Brody Malone;Curran Phillips;1;5;0;0;0;4;2;0;3;4
Landen Paul Blixt;Brandon Dang;Dallas Hale;Brody Malone;Frederick Richard;1;4;1;0;0;2;1;3;3;1
Landen Paul Blixt;Brandon Dang;Dallas Hale;Brody Malone;Colt Walker;1;4;0;0;0;2;1;0;3;1
Landen Paul Blixt;Brandon Dang;Dallas Hale;Brody Malone;Donnell Whittenburg;1;3;0;0;0;2;1;0;3;2
Landen Paul Blixt;Brandon Dang;Dallas Hale;Stephen Nedoroscik;Curran Phillips;1;3;0;0;1;2;4;2;0;5
Landen Paul Blixt;Brandon Dang;Dallas Hale;Stephen Nedoroscik;Frederick Richard;1;3;1;0;2;0;3;5;0;2
Landen Paul Blixt;Brandon Dang;Dallas Hale;Stephen Nedoroscik;Colt Walker;1;2;0;0;1;0;3;2;0;2
Landen Paul Blixt;Brandon Dang;Dallas Hale;Stephen Nedoroscik;Donnell Whittenburg;1;1;0;0;1;0;3;2;0;3
Landen Paul Blixt;Brandon Dang;Dallas Hale;Curran Phillips;Frederick Richard;1;5;1;0;1;2;2;3;0;3
Landen Paul Blixt;Brandon Dang;Dallas Hale;Curran Phillips;Colt Walker;1;3;0;0;0;2;2;0;0;3
Landen Paul Blixt;Brandon Dang;Dallas Hale;Curran Phillips;Donnell Whittenburg;1;3;0;0;0;2;2;0;0;4
Landen Paul Blixt;Brandon Dang;Dallas Hale;Frederick Richard;Colt Walker;1;4;1;0;1;0;1;3;0;0
Landen Paul Blixt;Brandon Dang;Dallas Hale;Frederick Richard;Donnell Whittenburg;1;3;1;0;1;0;1;3;0;1
Landen Paul Blixt;Brandon Dang;Dallas Hale;Colt Walker;Donnell Whittenburg;1;2;0;0;0;0;1;0;0;1
Landen Paul Blixt;Brandon Dang;Paul Juda;Brody Malone;Stephen Nedoroscik;2;5;4;3;4;5;5;5;5;6
Landen Paul Blixt;Brandon Dang;Paul Juda;Brody Malone;Curran Phillips;2;7;4;3;3;7;4;3;5;7
Landen Paul Blixt;Brandon Dang;Paul Juda;Brody Malone;Frederick Richard;2;6;5;3;3;5;3;5;5;4
Landen Paul Blixt;Brandon Dang;Paul Juda;Brody Malone;Colt Walker;2;6;4;3;3;5;3;3;5;4
Landen Paul Blixt;Brandon Dang;Paul Juda;Brody Malone;Donnell Whittenburg;2;5;4;3;3;5;3;3;5;5
Landen Paul Blixt;Brandon Dang;Paul Juda;Stephen Nedoroscik;Curran Phillips;2;5;4;3;4;5;6;5;2;8
Landen Paul Blixt;Brandon Dang;Paul Juda;Stephen Nedoroscik;Frederick Richard;2;5;5;3;4;3;5;7;2;5
Landen Paul Blixt;Brandon Dang;Paul Juda;Stephen Nedoroscik;Colt Walker;2;4;4;3;4;3;5;5;2;5
Landen Paul Blixt;Brandon Dang;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;2;3;4;3;4;3;5;5;2;6
Landen Paul Blixt;Brandon Dang;Paul Juda;Curran Phillips;Frederick Richard;2;7;5;3;3;5;4;5;2;6
Landen Paul Blixt;Brandon Dang;Paul Juda;Curran Phillips;Colt Walker;2;5;4;3;3;5;4;3;2;6
Landen Paul Blixt;Brandon Dang;Paul Juda;Curran Phillips;Donnell Whittenburg;2;5;4;3;3;5;4;3;2;7
Landen Paul Blixt;Brandon Dang;Paul Juda;Frederick Richard;Colt Walker;2;6;5;3;3;3;3;5;2;3
Landen Paul Blixt;Brandon Dang;Paul Juda;Frederick Richard;Donnell Whittenburg;2;5;5;3;3;3;3;5;2;4
Landen Paul Blixt;Brandon Dang;Paul Juda;Colt Walker;Donnell Whittenburg;2;4;4;3;3;3;3;3;2;4
Landen Paul Blixt;Brandon Dang;Brody Malone;Stephen Nedoroscik;Curran Phillips;0;4;0;0;1;4;3;2;3;6
Landen Paul Blixt;Brandon Dang;Brody Malone;Stephen Nedoroscik;Frederick Richard;0;3;1;0;1;2;2;5;3;3
Landen Paul Blixt;Brandon Dang;Brody Malone;Stephen Nedoroscik;Colt Walker;0;3;0;0;1;2;2;2;3;3
Landen Paul Blixt;Brandon Dang;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;0;2;0;0;1;2;2;2;3;4
Landen Paul Blixt;Brandon Dang;Brody Malone;Curran Phillips;Frederick Richard;0;5;1;0;0;4;1;3;3;4
Landen Paul Blixt;Brandon Dang;Brody Malone;Curran Phillips;Colt Walker;0;4;0;0;0;4;1;0;3;4
Landen Paul Blixt;Brandon Dang;Brody Malone;Curran Phillips;Donnell Whittenburg;0;4;0;0;0;4;1;0;3;5
Landen Paul Blixt;Brandon Dang;Brody Malone;Frederick Richard;Colt Walker;0;4;1;0;0;2;0;3;3;1
Landen Paul Blixt;Brandon Dang;Brody Malone;Frederick Richard;Donnell Whittenburg;0;3;1;0;0;2;0;3;3;2
Landen Paul Blixt;Brandon Dang;Brody Malone;Colt Walker;Donnell Whittenburg;0;3;0;0;0;2;0;0;3;2
Landen Paul Blixt;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;4;1;0;2;2;3;5;0;5
Landen Paul Blixt;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;2;0;0;1;2;3;2;0;5
Landen Paul Blixt;Brandon Dang;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;2;0;0;1;2;3;2;0;6
Landen Paul Blixt;Brandon Dang;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;3;1;0;2;0;2;5;0;2
Landen Paul Blixt;Brandon Dang;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;2;1;0;2;0;2;5;0;3
Landen Paul Blixt;Brandon Dang;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;1;0;0;1;0;2;2;0;3
Landen Paul Blixt;Brandon Dang;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;1;2;1;3;0;3
Landen Paul Blixt;Brandon Dang;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;1;2;1;3;0;4
Landen Paul Blixt;Brandon Dang;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;0;2;1;0;0;4
Landen Paul Blixt;Brandon Dang;Frederick Richard;Colt Walker;Donnell Whittenburg;0;3;1;0;1;0;0;3;0;1
Landen Paul Blixt;Asher Hong;Dallas Hale;Paul Juda;Brody Malone;4;7;5;4;4;6;5;4;6;5
Landen Paul Blixt;Asher Hong;Dallas Hale;Paul Juda;Stephen Nedoroscik;3;4;4;3;4;3;6;5;2;5
Landen Paul Blixt;Asher Hong;Dallas Hale;Paul Juda;Curran Phillips;3;6;4;3;3;5;5;3;2;6
Landen Paul Blixt;Asher Hong;Dallas Hale;Paul Juda;Frederick Richard;4;7;6;4;4;4;5;5;3;4
Landen Paul Blixt;Asher Hong;Dallas Hale;Paul Juda;Colt Walker;4;6;5;4;4;4;5;4;3;4
Landen Paul Blixt;Asher Hong;Dallas Hale;Paul Juda;Donnell Whittenburg;4;5;5;4;4;4;5;4;2;5
Landen Paul Blixt;Asher Hong;Dallas Hale;Brody Malone;Stephen Nedoroscik;1;3;0;0;1;2;3;2;3;3
Landen Paul Blixt;Asher Hong;Dallas Hale;Brody Malone;Curran Phillips;1;5;0;0;0;4;2;0;3;4
Landen Paul Blixt;Asher Hong;Dallas Hale;Brody Malone;Frederick Richard;2;5;2;1;1;3;2;4;4;2
Landen Paul Blixt;Asher Hong;Dallas Hale;Brody Malone;Colt Walker;2;5;1;1;1;3;2;1;4;2
Landen Paul Blixt;Asher Hong;Dallas Hale;Brody Malone;Donnell Whittenburg;2;3;1;0;0;3;2;1;4;3
Landen Paul Blixt;Asher Hong;Dallas Hale;Stephen Nedoroscik;Curran Phillips;1;3;0;0;1;2;4;2;0;5
Landen Paul Blixt;Asher Hong;Dallas Hale;Stephen Nedoroscik;Frederick Richard;1;3;1;0;2;0;3;5;0;2
Landen Paul Blixt;Asher Hong;Dallas Hale;Stephen Nedoroscik;Colt Walker;1;2;0;0;1;0;3;2;0;2
Landen Paul Blixt;Asher Hong;Dallas Hale;Stephen Nedoroscik;Donnell Whittenburg;1;1;0;0;1;0;3;2;0;3
Landen Paul Blixt;Asher Hong;Dallas Hale;Curran Phillips;Frederick Richard;1;5;1;0;1;2;2;3;0;3
Landen Paul Blixt;Asher Hong;Dallas Hale;Curran Phillips;Colt Walker;1;3;0;0;0;2;2;0;0;3
Landen Paul Blixt;Asher Hong;Dallas Hale;Curran Phillips;Donnell Whittenburg;1;3;0;0;0;2;2;0;0;4
Landen Paul Blixt;Asher Hong;Dallas Hale;Frederick Richard;Colt Walker;2;5;2;1;2;1;2;4;1;1
Landen Paul Blixt;Asher Hong;Dallas Hale;Frederick Richard;Donnell Whittenburg;2;4;2;1;2;1;2;4;1;2
Landen Paul Blixt;Asher Hong;Dallas Hale;Colt Walker;Donnell Whittenburg;2;3;1;1;1;1;2;1;1;2
Landen Paul Blixt;Asher Hong;Paul Juda;Brody Malone;Stephen Nedoroscik;2;5;4;3;4;5;5;5;5;6
Landen Paul Blixt;Asher Hong;Paul Juda;Brody Malone;Curran Phillips;2;7;4;3;3;7;4;3;5;7
Landen Paul Blixt;Asher Hong;Paul Juda;Brody Malone;Frederick Richard;4;7;6;4;4;6;4;5;6;5
Landen Paul Blixt;Asher Hong;Paul Juda;Brody Malone;Colt Walker;3;7;5;4;4;6;4;4;6;5
Landen Paul Blixt;Asher Hong;Paul Juda;Brody Malone;Donnell Whittenburg;3;5;5;4;4;6;4;4;6;6
Landen Paul Blixt;Asher Hong;Paul Juda;Stephen Nedoroscik;Curran Phillips;2;5;4;3;4;5;6;5;2;8
Landen Paul Blixt;Asher Hong;Paul Juda;Stephen Nedoroscik;Frederick Richard;2;5;5;3;4;3;5;6;2;5
Landen Paul Blixt;Asher Hong;Paul Juda;Stephen Nedoroscik;Colt Walker;2;4;4;3;4;3;5;5;2;5
Landen Paul Blixt;Asher Hong;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;2;3;4;3;4;3;5;5;2;6
Landen Paul Blixt;Asher Hong;Paul Juda;Curran Phillips;Frederick Richard;2;7;5;3;3;5;4;4;2;6
Landen Paul Blixt;Asher Hong;Paul Juda;Curran Phillips;Colt Walker;2;5;4;3;3;5;4;3;2;6
Landen Paul Blixt;Asher Hong;Paul Juda;Curran Phillips;Donnell Whittenburg;2;5;4;3;3;5;4;3;2;7
Landen Paul Blixt;Asher Hong;Paul Juda;Frederick Richard;Colt Walker;3;7;6;4;4;4;4;5;3;4
Landen Paul Blixt;Asher Hong;Paul Juda;Frederick Richard;Donnell Whittenburg;3;6;6;4;4;4;4;5;3;5
Landen Paul Blixt;Asher Hong;Paul Juda;Colt Walker;Donnell Whittenburg;3;5;5;4;4;4;4;4;3;5
Landen Paul Blixt;Asher Hong;Brody Malone;Stephen Nedoroscik;Curran Phillips;0;4;0;0;1;4;3;2;3;6
Landen Paul Blixt;Asher Hong;Brody Malone;Stephen Nedoroscik;Frederick Richard;0;3;1;0;1;2;2;5;3;3
Landen Paul Blixt;Asher Hong;Brody Malone;Stephen Nedoroscik;Colt Walker;0;3;0;0;1;2;2;2;3;3
Landen Paul Blixt;Asher Hong;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;0;2;0;0;1;2;2;2;3;4
Landen Paul Blixt;Asher Hong;Brody Malone;Curran Phillips;Frederick Richard;0;5;1;0;0;4;1;3;3;4
Landen Paul Blixt;Asher Hong;Brody Malone;Curran Phillips;Colt Walker;0;4;0;0;0;4;1;0;3;4
Landen Paul Blixt;Asher Hong;Brody Malone;Curran Phillips;Donnell Whittenburg;0;4;0;0;0;4;1;0;3;5
Landen Paul Blixt;Asher Hong;Brody Malone;Frederick Richard;Colt Walker;1;5;2;1;1;3;1;4;4;2
Landen Paul Blixt;Asher Hong;Brody Malone;Frederick Richard;Donnell Whittenburg;1;3;2;1;1;3;1;4;4;3
Landen Paul Blixt;Asher Hong;Brody Malone;Colt Walker;Donnell Whittenburg;0;3;1;0;1;3;1;1;4;3
Landen Paul Blixt;Asher Hong;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;4;1;0;2;2;3;5;0;5
Landen Paul Blixt;Asher Hong;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;2;0;0;1;2;3;2;0;5
Landen Paul Blixt;Asher Hong;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;2;0;0;1;2;3;2;0;6
Landen Paul Blixt;Asher Hong;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;3;1;0;2;0;2;5;0;2
Landen Paul Blixt;Asher Hong;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;2;1;0;2;0;2;5;0;3
Landen Paul Blixt;Asher Hong;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;1;0;0;1;0;2;2;0;3
Landen Paul Blixt;Asher Hong;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;1;2;1;3;0;3
Landen Paul Blixt;Asher Hong;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;1;2;1;3;0;4
Landen Paul Blixt;Asher Hong;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;0;2;1;0;0;4
Landen Paul Blixt;Asher Hong;Frederick Richard;Colt Walker;Donnell Whittenburg;1;4;2;1;2;1;1;4;1;2
Landen Paul Blixt;Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;3;6;4;3;4;5;6;5;5;6
Landen Paul Blixt;Dallas Hale;Paul Juda;Brody Malone;Curran Phillips;3;8;4;3;3;7;5;3;5;7
Landen Paul Blixt;Dallas Hale;Paul Juda;Brody Malone;Frederick Richard;5;8;6;4;4;6;5;6;6;5
Landen Paul Blixt;Dallas Hale;Paul Juda;Brody Malone;Colt Walker;4;8;5;4;4;6;5;4;6;5
Landen Paul Blixt;Dallas Hale;Paul Juda;Brody Malone;Donnell Whittenburg;4;6;5;4;3;6;5;4;6;6
Landen Paul Blixt;Dallas Hale;Paul Juda;Stephen Nedoroscik;Curran Phillips;3;6;4;3;4;5;7;5;2;8
Landen Paul Blixt;Dallas Hale;Paul Juda;Stephen Nedoroscik;Frederick Richard;3;6;5;3;4;3;6;7;2;5
Landen Paul Blixt;Dallas Hale;Paul Juda;Stephen Nedoroscik;Colt Walker;3;5;4;3;4;3;6;5;2;5
Landen Paul Blixt;Dallas Hale;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;3;4;4;3;4;3;6;5;2;6
